ConsumerNodeID,ResourceNodeID,ConsumerSpeciesID,ResourceSpeciesID,ConsumerSpecies.StageID,ResourceSpecies.StageID,LinkTypeID,LinkType,LinkEvidence,LinkEvidenceNotes,LinkFrequency,LinkN,DietFraction,ConsumptionRate,VectorFrom,PreyFrom
114,24,114,24,1,1,1,Predation,,,,,,,,
114,25,114,25,1,1,1,Predation,,,,,,,,
114,26,114,26,1,1,1,Predation,,,,,,,,
114,28,114,28,1,1,1,Predation,,,,,,,,
114,29,114,29,1,1,1,Predation,,,,,,,,
114,30,114,30,1,1,1,Predation,,,,,,,,
114,31,114,31,1,1,1,Predation,,,,,,,,
114,32,114,32,1,1,1,Predation,,,,,,,,
114,33,114,33,1,1,1,Predation,,,,,,,,
114,34,114,34,1,1,1,Predation,,,,,,,,
114,35,114,35,1,1,1,Predation,,,,,,,,
114,36,114,36,1,1,1,Predation,,,,,,,,
114,37,114,37,1,1,1,Predation,,,,,,,,
114,38,114,38,1,1,1,Predation,,,,,,,,
114,45,114,45,1,1,1,Predation,,,,,,,,
114,46,114,46,1,1,1,Predation,,,,,,,,
114,47,114,47,1,1,1,Predation,,,,,,,,
114,49,114,49,1,1,1,Predation,,,,,,,,
114,50,114,50,1,1,1,Predation,,,,,,,,
114,51,114,51,1,1,1,Predation,,,,,,,,
114,52,114,52,1,1,1,Predation,,,,,,,,
114,53,114,53,1,1,1,Predation,,,,,,,,
114,54,114,54,1,1,1,Predation,,,,,,,,
114,61,114,61,1,1,1,Predation,,,,,,,,
114,62,114,62,1,1,1,Predation,,,,,,,,
114,63,114,63,1,1,1,Predation,,,,,,,,
114,64,114,64,1,1,1,Predation,,,,,,,,
114,69,114,69,1,1,1,Predation,,,,,,,,
114,71,114,71,1,1,1,Predation,,,,,,,,
114,73,114,73,1,1,1,Predation,,,,,,,,
114,76,114,76,1,1,1,Predation,,,,,,,,
114,77,114,77,1,1,1,Predation,,,,,,,,
114,78,114,78,1,1,1,Predation,,,,,,,,
114,82,114,82,1,1,1,Predation,,,,,,,,
114,83,114,83,1,1,1,Predation,,,,,,,,
114,84,114,84,1,1,1,Predation,,,,,,,,
114,85,114,85,1,1,1,Predation,,,,,,,,
114,86,114,86,1,1,1,Predation,,,,,,,,
114,88,114,88,1,1,1,Predation,,,,,,,,
114,89,114,89,1,1,1,Predation,,,,,,,,
114,90,114,90,1,1,1,Predation,,,,,,,,
114,93,114,93,1,1,1,Predation,,,,,,,,
115,101,115,101,1,1,1,Predation,,,,,,,,
115,102,115,102,1,1,1,Predation,,,,,,,,
116,12,116,12,1,1,1,Predation,,,,,,,,
116,13,116,13,1,1,1,Predation,,,,,,,,
116,14,116,14,1,1,1,Predation,,,,,,,,
116,22,116,22,1,1,1,Predation,,,,,,,,
116,23,116,23,1,1,1,Predation,,,,,,,,
116,33,116,33,1,1,1,Predation,,,,,,,,
116,34,116,34,1,1,1,Predation,,,,,,,,
116,35,116,35,1,1,1,Predation,,,,,,,,
116,36,116,36,1,1,1,Predation,,,,,,,,
116,37,116,37,1,1,1,Predation,,,,,,,,
116,38,116,38,1,1,1,Predation,,,,,,,,
116,45,116,45,1,1,1,Predation,,,,,,,,
116,46,116,46,1,1,1,Predation,,,,,,,,
116,47,116,47,1,1,1,Predation,,,,,,,,
116,51,116,51,1,1,1,Predation,,,,,,,,
116,53,116,53,1,1,1,Predation,,,,,,,,
116,54,116,54,1,1,1,Predation,,,,,,,,
116,61,116,61,1,1,1,Predation,,,,,,,,
116,62,116,62,1,1,1,Predation,,,,,,,,
116,63,116,63,1,1,1,Predation,,,,,,,,
116,72,116,72,1,1,1,Predation,,,,,,,,
116,74,116,74,1,1,1,Predation,,,,,,,,
116,75,116,75,1,1,1,Predation,,,,,,,,
116,78,116,78,1,1,1,Predation,,,,,,,,
116,79,116,79,1,1,1,Predation,,,,,,,,
116,80,116,80,1,1,1,Predation,,,,,,,,
116,81,116,81,1,1,1,Predation,,,,,,,,
116,83,116,83,1,1,1,Predation,,,,,,,,
116,84,116,84,1,1,1,Predation,,,,,,,,
116,85,116,85,1,1,1,Predation,,,,,,,,
116,86,116,86,1,1,1,Predation,,,,,,,,
116,87,116,87,1,1,1,Predation,,,,,,,,
116,88,116,88,1,1,1,Predation,,,,,,,,
116,89,116,89,1,1,1,Predation,,,,,,,,
116,90,116,90,1,1,1,Predation,,,,,,,,
116,93,116,93,1,1,1,Predation,,,,,,,,
117,3,117,3,1,1,1,Predation,,,,,,,,
117,37,117,37,1,1,1,Predation,,,,,,,,
117,38,117,38,1,1,1,Predation,,,,,,,,
117,46,117,46,1,1,1,Predation,,,,,,,,
117,47,117,47,1,1,1,Predation,,,,,,,,
117,86,117,86,1,1,1,Predation,,,,,,,,
117,87,117,87,1,1,1,Predation,,,,,,,,
117,89,117,89,1,1,1,Predation,,,,,,,,
117,90,117,90,1,1,1,Predation,,,,,,,,
117,93,117,93,1,1,1,Predation,,,,,,,,
118,3,118,3,1,1,1,Predation,,,,,,,,
118,50,118,50,1,1,1,Predation,,,,,,,,
118,51,118,51,1,1,1,Predation,,,,,,,,
118,52,118,52,1,1,1,Predation,,,,,,,,
118,53,118,53,1,1,1,Predation,,,,,,,,
118,54,118,54,1,1,1,Predation,,,,,,,,
119,32,119,32,1,1,1,Predation,,,,,,,,
119,33,119,33,1,1,1,Predation,,,,,,,,
119,34,119,34,1,1,1,Predation,,,,,,,,
119,35,119,35,1,1,1,Predation,,,,,,,,
119,36,119,36,1,1,1,Predation,,,,,,,,
119,37,119,37,1,1,1,Predation,,,,,,,,
119,38,119,38,1,1,1,Predation,,,,,,,,
119,45,119,45,1,1,1,Predation,,,,,,,,
119,46,119,46,1,1,1,Predation,,,,,,,,
119,84,119,84,1,1,1,Predation,,,,,,,,
119,85,119,85,1,1,1,Predation,,,,,,,,
119,86,119,86,1,1,1,Predation,,,,,,,,
119,87,119,87,1,1,1,Predation,,,,,,,,
119,88,119,88,1,1,1,Predation,,,,,,,,
119,89,119,89,1,1,1,Predation,,,,,,,,
119,90,119,90,1,1,1,Predation,,,,,,,,
120,3,120,3,1,1,1,Predation,,,,,,,,
121,11,121,11,1,1,1,Predation,,,,,,,,
121,15,121,15,1,1,1,Predation,,,,,,,,
121,17,121,17,1,1,1,Predation,,,,,,,,
121,18,121,18,1,1,1,Predation,,,,,,,,
121,22,121,22,1,1,1,Predation,,,,,,,,
121,62,121,62,1,1,1,Predation,,,,,,,,
121,64,121,64,1,1,1,Predation,,,,,,,,
121,65,121,65,1,1,1,Predation,,,,,,,,
121,66,121,66,1,1,1,Predation,,,,,,,,
121,67,121,67,1,1,1,Predation,,,,,,,,
121,68,121,68,1,1,1,Predation,,,,,,,,
121,74,121,74,1,1,1,Predation,,,,,,,,
121,75,121,75,1,1,1,Predation,,,,,,,,
121,79,121,79,1,1,1,Predation,,,,,,,,
121,80,121,80,1,1,1,Predation,,,,,,,,
121,81,121,81,1,1,1,Predation,,,,,,,,
122,41,122,41,1,1,1,Predation,,,,,,,,
122,42,122,42,1,1,1,Predation,,,,,,,,
122,43,122,43,1,1,1,Predation,,,,,,,,
122,91,122,91,1,1,1,Predation,,,,,,,,
122,100,122,100,1,1,1,Predation,,,,,,,,
122,101,122,101,1,1,1,Predation,,,,,,,,
122,102,122,102,1,1,1,Predation,,,,,,,,
123,41,123,41,1,1,1,Predation,,,,,,,,
123,42,123,42,1,1,1,Predation,,,,,,,,
123,43,123,43,1,1,1,Predation,,,,,,,,
123,91,123,91,1,1,1,Predation,,,,,,,,
123,100,123,100,1,1,1,Predation,,,,,,,,
123,101,123,101,1,1,1,Predation,,,,,,,,
123,102,123,102,1,1,1,Predation,,,,,,,,
125,46,124,46,2,1,4,Parasitic Castration,,,,,,,,
129,46,125,46,2,1,4,Parasitic Castration,,,,,,,,
133,46,126,46,2,1,4,Parasitic Castration,,,,,,,,
137,46,127,46,2,1,4,Parasitic Castration,,,,,,,,
141,46,128,46,2,1,4,Parasitic Castration,,,,,,,,
145,46,129,46,2,1,4,Parasitic Castration,,,,,,,,
149,48,130,48,2,1,4,Parasitic Castration,,,,,,,,
153,46,131,46,2,1,4,Parasitic Castration,,,,,,,,
157,51,132,51,2,1,4,Parasitic Castration,,,,,,,,
161,45,133,45,2,1,4,Parasitic Castration,,,,,,,,
172,52,138,52,1,1,4,Parasitic Castration,,,,,,,,
173,99,139,99,2,1,4,Parasitic Castration,,,,,,,,
174,52,140,52,2,1,4,Parasitic Castration,,,,,,,,
177,48,141,48,2,1,4,Parasitic Castration,,,,,,,,
124,107,124,107,1,1,6,Macroparasitism,,,,,,,,
124,108,124,108,1,1,6,Macroparasitism,,,,,,,,
124,109,124,109,1,1,6,Macroparasitism,,,,,,,,
124,110,124,110,1,1,6,Macroparasitism,,,,,,,,
124,111,124,111,1,1,6,Macroparasitism,,,,,,,,
124,112,124,112,1,1,6,Macroparasitism,,,,,,,,
124,114,124,114,1,1,6,Macroparasitism,,,,,,,,
124,116,124,116,1,1,6,Macroparasitism,,,,,,,,
124,117,124,117,1,1,6,Macroparasitism,,,,,,,,
124,119,124,119,1,1,6,Macroparasitism,,,,,,,,
128,107,125,107,1,1,6,Macroparasitism,,,,,,,,
128,108,125,108,1,1,6,Macroparasitism,,,,,,,,
128,110,125,110,1,1,6,Macroparasitism,,,,,,,,
128,111,125,111,1,1,6,Macroparasitism,,,,,,,,
128,112,125,112,1,1,6,Macroparasitism,,,,,,,,
128,122,125,122,1,1,6,Macroparasitism,,,,,,,,
128,123,125,123,1,1,6,Macroparasitism,,,,,,,,
132,108,126,108,1,1,6,Macroparasitism,,,,,,,,
132,109,126,109,1,1,6,Macroparasitism,,,,,,,,
132,111,126,111,1,1,6,Macroparasitism,,,,,,,,
132,114,126,114,1,1,6,Macroparasitism,,,,,,,,
132,116,126,116,1,1,6,Macroparasitism,,,,,,,,
132,117,126,117,1,1,6,Macroparasitism,,,,,,,,
132,119,126,119,1,1,6,Macroparasitism,,,,,,,,
136,110,127,110,1,1,6,Macroparasitism,,,,,,,,
136,111,127,111,1,1,6,Macroparasitism,,,,,,,,
136,112,127,112,1,1,6,Macroparasitism,,,,,,,,
136,113,127,113,1,1,6,Macroparasitism,,,,,,,,
136,115,127,115,1,1,6,Macroparasitism,,,,,,,,
136,122,127,122,1,1,6,Macroparasitism,,,,,,,,
136,123,127,123,1,1,6,Macroparasitism,,,,,,,,
140,107,128,107,1,1,6,Macroparasitism,,,,,,,,
140,108,128,108,1,1,6,Macroparasitism,,,,,,,,
140,110,128,110,1,1,6,Macroparasitism,,,,,,,,
140,111,128,111,1,1,6,Macroparasitism,,,,,,,,
140,114,128,114,1,1,6,Macroparasitism,,,,,,,,
140,118,128,118,1,1,6,Macroparasitism,,,,,,,,
144,110,129,110,1,1,6,Macroparasitism,,,,,,,,
144,114,129,114,1,1,6,Macroparasitism,,,,,,,,
144,116,129,116,1,1,6,Macroparasitism,,,,,,,,
144,117,129,117,1,1,6,Macroparasitism,,,,,,,,
144,118,129,118,1,1,6,Macroparasitism,,,,,,,,
144,119,129,119,1,1,6,Macroparasitism,,,,,,,,
144,120,129,120,1,1,6,Macroparasitism,,,,,,,,
148,107,130,107,1,1,6,Macroparasitism,,,,,,,,
148,108,130,108,1,1,6,Macroparasitism,,,,,,,,
148,110,130,110,1,1,6,Macroparasitism,,,,,,,,
148,111,130,111,1,1,6,Macroparasitism,,,,,,,,
148,114,130,114,1,1,6,Macroparasitism,,,,,,,,
148,118,130,118,1,1,6,Macroparasitism,,,,,,,,
152,107,131,107,1,1,6,Macroparasitism,,,,,,,,
152,108,131,108,1,1,6,Macroparasitism,,,,,,,,
152,110,131,110,1,1,6,Macroparasitism,,,,,,,,
152,111,131,111,1,1,6,Macroparasitism,,,,,,,,
152,114,131,114,1,1,6,Macroparasitism,,,,,,,,
152,118,131,118,1,1,6,Macroparasitism,,,,,,,,
156,107,132,107,1,1,6,Macroparasitism,,,,,,,,
156,108,132,108,1,1,6,Macroparasitism,,,,,,,,
156,110,132,110,1,1,6,Macroparasitism,,,,,,,,
156,111,132,111,1,1,6,Macroparasitism,,,,,,,,
156,114,132,114,1,1,6,Macroparasitism,,,,,,,,
156,118,132,118,1,1,6,Macroparasitism,,,,,,,,
160,100,133,100,1,1,6,Macroparasitism,,,,,,,,
160,101,133,101,1,1,6,Macroparasitism,,,,,,,,
160,102,133,102,1,1,6,Macroparasitism,,,,,,,,
164,102,134,102,1,1,6,Macroparasitism,,,,,,,,
164,103,134,103,1,1,6,Macroparasitism,,,,,,,,
164,104,134,104,1,1,6,Macroparasitism,,,,,,,,
164,105,134,105,1,1,6,Macroparasitism,,,,,,,,
164,106,134,106,1,1,6,Macroparasitism,,,,,,,,
166,107,135,107,1,1,6,Macroparasitism,,,,,,,,
166,108,135,108,1,1,6,Macroparasitism,,,,,,,,
166,110,135,110,1,1,6,Macroparasitism,,,,,,,,
166,111,135,111,1,1,6,Macroparasitism,,,,,,,,
166,112,135,112,1,1,6,Macroparasitism,,,,,,,,
166,122,135,122,1,1,6,Macroparasitism,,,,,,,,
166,123,135,123,1,1,6,Macroparasitism,,,,,,,,
168,107,136,107,1,1,6,Macroparasitism,,,,,,,,
168,108,136,108,1,1,6,Macroparasitism,,,,,,,,
168,110,136,110,1,1,6,Macroparasitism,,,,,,,,
168,111,136,111,1,1,6,Macroparasitism,,,,,,,,
168,112,136,112,1,1,6,Macroparasitism,,,,,,,,
168,122,136,122,1,1,6,Macroparasitism,,,,,,,,
168,123,136,123,1,1,6,Macroparasitism,,,,,,,,
170,107,137,107,1,1,6,Macroparasitism,,,,,,,,
170,108,137,108,1,1,6,Macroparasitism,,,,,,,,
170,110,137,110,1,1,6,Macroparasitism,,,,,,,,
170,111,137,111,1,1,6,Macroparasitism,,,,,,,,
170,112,137,112,1,1,6,Macroparasitism,,,,,,,,
170,122,137,122,1,1,6,Macroparasitism,,,,,,,,
170,123,137,123,1,1,6,Macroparasitism,,,,,,,,
176,110,141,110,1,1,6,Macroparasitism,,,,,,,,
176,111,141,111,1,1,6,Macroparasitism,,,,,,,,
176,112,141,112,1,1,6,Macroparasitism,,,,,,,,
176,113,141,113,1,1,6,Macroparasitism,,,,,,,,
176,115,141,115,1,1,6,Macroparasitism,,,,,,,,
176,122,141,122,1,1,6,Macroparasitism,,,,,,,,
176,123,141,123,1,1,6,Macroparasitism,,,,,,,,
180,52,142,52,1,1,6,Macroparasitism,,,,,,,,
180,98,142,98,1,1,6,Macroparasitism,,,,,,,,
147,3,129,3,4,1,9,Commensalism,,,,,,,,
127,33,124,33,4,1,12,Trophically Transmitted Parasitism,,,,,,,,
127,34,124,34,4,1,12,Trophically Transmitted Parasitism,,,,,,,,
127,35,124,35,4,1,12,Trophically Transmitted Parasitism,,,,,,,,
127,36,124,36,4,1,12,Trophically Transmitted Parasitism,,,,,,,,
127,37,124,37,4,1,12,Trophically Transmitted Parasitism,,,,,,,,
127,38,124,38,4,1,12,Trophically Transmitted Parasitism,,,,,,,,
127,41,124,41,4,1,12,Trophically Transmitted Parasitism,,,,,,,,
127,42,124,42,4,1,12,Trophically Transmitted Parasitism,,,,,,,,
127,43,124,43,4,1,12,Trophically Transmitted Parasitism,,,,,,,,
127,86,124,86,4,1,12,Trophically Transmitted Parasitism,,,,,,,,
127,87,124,87,4,1,12,Trophically Transmitted Parasitism,,,,,,,,
127,91,124,91,4,1,12,Trophically Transmitted Parasitism,,,,,,,,
131,41,125,41,4,1,12,Trophically Transmitted Parasitism,,,,,,,,
131,42,125,42,4,1,12,Trophically Transmitted Parasitism,,,,,,,,
131,43,125,43,4,1,12,Trophically Transmitted Parasitism,,,,,,,,
131,91,125,91,4,1,12,Trophically Transmitted Parasitism,,,,,,,,
135,33,126,33,4,1,12,Trophically Transmitted Parasitism,,,,,,,,
135,34,126,34,4,1,12,Trophically Transmitted Parasitism,,,,,,,,
135,35,126,35,4,1,12,Trophically Transmitted Parasitism,,,,,,,,
135,36,126,36,4,1,12,Trophically Transmitted Parasitism,,,,,,,,
135,37,126,37,4,1,12,Trophically Transmitted Parasitism,,,,,,,,
135,38,126,38,4,1,12,Trophically Transmitted Parasitism,,,,,,,,
135,86,126,86,4,1,12,Trophically Transmitted Parasitism,,,,,,,,
135,87,126,87,4,1,12,Trophically Transmitted Parasitism,,,,,,,,
139,100,127,100,4,1,12,Trophically Transmitted Parasitism,,,,,,,,
139,101,127,101,4,1,12,Trophically Transmitted Parasitism,,,,,,,,
139,102,127,102,4,1,12,Trophically Transmitted Parasitism,,,,,,,,
143,52,128,52,4,1,12,Trophically Transmitted Parasitism,,,,,,,,
143,98,128,98,4,1,12,Trophically Transmitted Parasitism,,,,,,,,
147,45,129,45,4,1,12,Trophically Transmitted Parasitism,,,,,,,,
147,46,129,46,4,1,12,Trophically Transmitted Parasitism,,,,,,,,
147,48,129,48,4,1,12,Trophically Transmitted Parasitism,,,,,,,,
147,94,129,94,4,1,12,Trophically Transmitted Parasitism,,,,,,,,
147,95,129,95,4,1,12,Trophically Transmitted Parasitism,,,,,,,,
151,52,130,52,4,1,12,Trophically Transmitted Parasitism,,,,,,,,
155,52,131,52,4,1,12,Trophically Transmitted Parasitism,,,,,,,,
159,52,132,52,4,1,12,Trophically Transmitted Parasitism,,,,,,,,
163,12,133,12,4,1,12,Trophically Transmitted Parasitism,,,,,,,,
163,13,133,13,4,1,12,Trophically Transmitted Parasitism,,,,,,,,
163,61,133,61,4,1,12,Trophically Transmitted Parasitism,,,,,,,,
165,41,134,41,2,1,12,Trophically Transmitted Parasitism,,,,,,,,
165,42,134,42,2,1,12,Trophically Transmitted Parasitism,,,,,,,,
165,43,134,43,2,1,12,Trophically Transmitted Parasitism,,,,,,,,
165,91,134,91,2,1,12,Trophically Transmitted Parasitism,,,,,,,,
167,41,135,41,2,1,12,Trophically Transmitted Parasitism,,,,,,,,
167,42,135,42,2,1,12,Trophically Transmitted Parasitism,,,,,,,,
167,43,135,43,2,1,12,Trophically Transmitted Parasitism,,,,,,,,
167,91,135,91,2,1,12,Trophically Transmitted Parasitism,,,,,,,,
169,41,136,41,2,1,12,Trophically Transmitted Parasitism,,,,,,,,
169,42,136,42,2,1,12,Trophically Transmitted Parasitism,,,,,,,,
169,43,136,43,2,1,12,Trophically Transmitted Parasitism,,,,,,,,
169,91,136,91,2,1,12,Trophically Transmitted Parasitism,,,,,,,,
171,41,137,41,2,1,12,Trophically Transmitted Parasitism,,,,,,,,
171,42,137,42,2,1,12,Trophically Transmitted Parasitism,,,,,,,,
171,43,137,43,2,1,12,Trophically Transmitted Parasitism,,,,,,,,
171,91,137,91,2,1,12,Trophically Transmitted Parasitism,,,,,,,,
179,100,141,100,4,1,12,Trophically Transmitted Parasitism,,,,,,,,
179,101,141,101,4,1,12,Trophically Transmitted Parasitism,,,,,,,,
179,102,141,102,4,1,12,Trophically Transmitted Parasitism,,,,,,,,
5,127,5,124,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
5,135,5,126,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
7,125,7,124,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
7,127,7,124,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
7,129,7,125,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
7,131,7,125,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
7,133,7,126,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
7,135,7,126,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
7,137,7,127,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
7,141,7,128,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
7,145,7,129,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
7,153,7,131,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
7,161,7,133,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
9,127,9,124,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
9,135,9,126,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
10,127,10,124,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
10,135,10,126,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
19,127,19,124,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
19,135,19,126,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
22,127,22,124,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
22,135,22,126,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
33,127,33,124,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
33,135,33,126,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
34,127,34,124,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
34,135,34,126,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
35,127,35,124,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
35,135,35,126,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
40,127,40,124,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
40,135,40,126,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
40,139,40,127,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
40,160,40,133,1,1,14,Concomitant Predation on Symbionts,,,,,,,,
40,179,40,141,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
41,127,41,124,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
41,131,41,125,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
41,135,41,126,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
41,143,41,128,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
41,149,41,130,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
41,151,41,130,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
41,155,41,131,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
41,159,41,132,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
41,161,41,133,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
41,165,41,134,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
41,167,41,135,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
41,169,41,136,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
41,170,41,137,1,1,14,Concomitant Predation on Symbionts,,,,,,,,
41,174,41,140,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
41,177,41,141,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
42,125,42,124,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
42,127,42,124,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
42,129,42,125,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
42,131,42,125,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
42,133,42,126,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
42,137,42,127,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
42,141,42,128,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
42,143,42,128,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
42,145,42,129,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
42,149,42,130,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
42,151,42,130,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
42,153,42,131,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
42,155,42,131,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
42,157,42,132,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
42,159,42,132,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
42,161,42,133,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
42,165,42,134,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
42,167,42,135,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
42,169,42,136,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
42,171,42,137,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
42,174,42,140,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
43,125,43,124,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
43,127,43,124,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
43,129,43,125,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
43,131,43,125,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
43,133,43,126,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
43,137,43,127,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
43,141,43,128,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
43,143,43,128,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
43,145,43,129,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
43,149,43,130,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
43,151,43,130,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
43,153,43,131,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
43,155,43,131,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
43,157,43,132,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
43,159,43,132,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
43,161,43,133,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
43,165,43,134,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
43,167,43,135,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
43,169,43,136,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
43,171,43,137,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
43,174,43,140,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
48,127,48,124,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
48,131,48,125,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
48,143,48,128,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
48,151,48,130,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
48,155,48,131,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
48,159,48,132,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
48,161,48,133,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
48,165,48,134,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
48,167,48,135,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
48,169,48,136,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
48,171,48,137,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
48,174,48,140,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
60,127,60,124,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
60,135,60,126,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
67,127,67,124,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
67,135,67,126,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
69,127,69,124,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
69,135,69,126,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
70,127,70,124,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
70,135,70,126,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
71,127,71,124,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
71,135,71,126,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
72,127,72,124,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
72,135,72,126,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
74,127,74,124,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
74,135,74,126,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
75,127,75,124,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
75,135,75,126,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
91,125,91,124,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
91,127,91,124,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
91,129,91,125,1,2,14,Concomitant Predation on Symbionts,,,,,,,,
91,131,91,125,1,4,14,Concomitant Predation on Symbionts,,,,,,,,
